,rulestring,productions,prod_l,li,n_pds,results
72,"ob.forall(lambda x1: ob.or_operator(ob.and_operator(ob.equal(x1, 'upright','orientation'),ob.or_operator(ob.not_operator(ob.equal(x1, 2.5,'rotation')),ob.or_operator(ob.equal(x1, 3,'xpos'),ob.equal(x1, 3.5,'rotation')))),ob.or_operator(ob.and_operator(ob.and_operator(ob.greater(x1, 3,'ypos'),ob.equal(x1, 'blue','colour')),ob.lequal(x1, 3.5,'rotation')),ob.not_operator(ob.greater(x1, 3,'ypos')))), X)","{'S': [1], 'A': [0], 'B': [1, 1, 0, 1, 1, 2, 2, 1, 1, 0, 0, 0, 0, 0, 0, 0], 'J': [1, 0, 1, 1, 0, 1, 0], 'C': [0, 1, 1, 0, 0, 0, 1, 0], 'D': [5, 4, 2, 4, 0], 'D5': [0], 'K': [0, 3, 3], 'E': [3, 2, 2], 'E3': [35], 'E2': [1, 1], 'D4': [5, 7], 'D2': [3], 'D0': [1]}","[[0, 1, 0], [1, 0], [8, 6, 2], [5, 3, 0, 0, 0], [0, 1, 0], [0, 0, 0], [0, 0, 0, 1, 0, 0, 0, 0, 0], [0, 0, 0, 0], [0, 0, 0, 0, 0, 1, 0, 1, 0, 0, 0, 0, 0], [1, 0, 0, 0], [0, 0], [1, 0, 1, 0, 2, 1, 0], [0, 0, 0], [0, 0, 0, 0, 0, 0, 0, 0, 0], [0, 2, 0, 0], [0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0], [0, 0, 2, 1], [0, 0, 0, 0, 0, 0, 0], [0, 0, 0, 0], [0], [3, 4], [1, 0, 0, 2], [0, 0, 0], [0, 0, 0]]",2.082341410643035e-26,55.0,"[True, True, True, True, True, True, True, True]"
73,"ob.forall(lambda x1: ob.or_operator(ob.and_operator(ob.equal(x1, 'upright','orientation'),ob.or_operator(ob.not_operator(ob.equal(x1, 2.5,'rotation')),ob.or_operator(ob.equal(x1, 3,'xpos'),ob.equal(x1, 3.5,'rotation')))),ob.or_operator(ob.and_operator(ob.and_operator(ob.greater(x1, 3,'ypos'),ob.equal(x1, 'blue','colour')),ob.lequal(x1, 3.5,'rotation')),ob.not_operator(ob.greater(x1, 3,'ypos')))), X)","{'S': [1], 'A': [0], 'B': [1, 1, 0, 1, 1, 2, 2, 1, 1, 0, 0, 0, 0, 0, 0, 0], 'J': [1, 0, 1, 1, 0, 1, 0], 'C': [0, 1, 1, 0, 0, 0, 1, 0], 'D': [5, 4, 2, 4, 0], 'D5': [0], 'K': [0, 3, 3], 'E': [3, 2, 2], 'E3': [35], 'E2': [1, 1], 'D4': [5, 7], 'D2': [3], 'D0': [1]}","[[0, 1, 0], [1, 0], [8, 6, 2], [5, 3, 0, 0, 0], [0, 1, 0], [0, 0, 0], [0, 0, 0, 1, 0, 0, 0, 0, 0], [0, 0, 0, 0], [0, 0, 0, 0, 0, 1, 0, 1, 0, 0, 0, 0, 0], [1, 0, 0, 0], [0, 0], [1, 0, 1, 0, 2, 1, 0], [0, 0, 0], [0, 0, 0, 0, 0, 0, 0, 0, 0], [0, 2, 0, 0], [0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0], [0, 0, 2, 1], [0, 0, 0, 0, 0, 0, 0], [0, 0, 0, 0], [0], [3, 4], [1, 0, 0, 2], [0, 0, 0], [0, 0, 0]]",2.082341410643035e-26,55.0,"[True, True, True, True, True, True, True, True]"
74,"ob.forall(lambda x1: ob.or_operator(ob.and_operator(ob.equal(x1, 'upright','orientation'),ob.or_operator(ob.not_operator(ob.equal(x1, 2.5,'rotation')),ob.or_operator(ob.equal(x1, 3,'xpos'),ob.equal(x1, 3.5,'rotation')))),ob.or_operator(ob.and_operator(ob.and_operator(ob.greater(x1, 3,'ypos'),ob.equal(x1, 'blue','colour')),ob.lequal(x1, 3.5,'rotation')),ob.not_operator(ob.greater(x1, 3,'ypos')))), X)","{'S': [1], 'A': [0], 'B': [1, 1, 0, 1, 1, 2, 2, 1, 1, 0, 0, 0, 0, 0, 0, 0], 'J': [1, 0, 1, 1, 0, 1, 0], 'C': [0, 1, 1, 0, 0, 0, 1, 0], 'D': [5, 4, 2, 4, 0], 'D5': [0], 'K': [0, 3, 3], 'E': [3, 2, 2], 'E3': [35], 'E2': [1, 1], 'D4': [5, 7], 'D2': [3], 'D0': [1]}","[[0, 1, 0], [1, 0], [8, 6, 2], [5, 3, 0, 0, 0], [0, 1, 0], [0, 0, 0], [0, 0, 0, 1, 0, 0, 0, 0, 0], [0, 0, 0, 0], [0, 0, 0, 0, 0, 1, 0, 1, 0, 0, 0, 0, 0], [1, 0, 0, 0], [0, 0], [1, 0, 1, 0, 2, 1, 0], [0, 0, 0], [0, 0, 0, 0, 0, 0, 0, 0, 0], [0, 2, 0, 0], [0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0], [0, 0, 2, 1], [0, 0, 0, 0, 0, 0, 0], [0, 0, 0, 0], [0], [3, 4], [1, 0, 0, 2], [0, 0, 0], [0, 0, 0]]",2.082341410643035e-26,55.0,"[True, True, True, True, True, True, True, True]"
75,"ob.forall(lambda x1: ob.forall(lambda x2: ob.exists(lambda x3: ob.equal(x1, 'green','colour'), X), X), X)","{'S': [1, 1, 0], 'A': [1, 1, 0], 'B': [0], 'C': [0], 'D': [0], 'D0': [2]}","[[1, 2, 0], [1, 2], [1, 0, 0], [1, 0, 0, 0, 0], [0, 0, 1], [0, 0, 0], [0, 0, 0, 0, 0, 0, 0, 0, 0], [0, 0, 0, 0], [0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0], [0, 0, 0, 0], [0, 0], [1, 0, 0, 0, 0, 0, 0], [0, 0, 0], [0, 0, 0, 0, 0, 0, 0, 0, 0], [0, 0, 0, 0], [0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0], [0, 0, 0, 0], [0, 0, 0, 0, 0, 0, 0], [0, 0, 0, 0], [0], [0, 0], [0, 0, 0, 0], [0, 0, 0], [0, 0, 0]]",4.081890302819432e-05,10.0,"[False, False, False, False, False, False, False, True]"
76,"ob.forall(lambda x1: ob.forall(lambda x2: ob.exists(lambda x3: ob.equal(x2, 'green','colour'), X), X), X)","{'S': [1, 1, 0], 'A': [1, 1, 0], 'B': [0], 'C': [0], 'D': [0], 'D0': [2]}","[[1, 2, 0], [1, 2], [1, 0, 0], [1, 0, 0, 0, 0], [0, 0, 1], [0, 0, 0], [0, 0, 0, 0, 0, 0, 0, 0, 0], [0, 0, 0, 0], [0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0], [0, 0, 0, 0], [0, 0], [1, 0, 0, 0, 0, 0, 0], [0, 0, 0], [0, 0, 0, 0, 0, 0, 0, 0, 0], [0, 0, 0, 0], [0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0], [0, 0, 0, 0], [0, 0, 0, 0, 0, 0, 0], [0, 0, 0, 0], [0], [0, 0], [0, 0, 0, 0], [0, 0, 0], [0, 0, 0]]",4.081890302819432e-05,10.0,"[False, False, False, False, False, False, False, True]"
77,"ob.forall(lambda x1: ob.forall(lambda x2: ob.exists(lambda x3: ob.grequal(x3, 0.5,'rotation'), X), X), X)","{'S': [1, 1, 0], 'A': [1, 1, 0], 'B': [0], 'C': [1], 'K': [1], 'E': [3], 'E3': [5]}","[[1, 2, 0], [1, 2], [1, 0, 0], [0, 1, 0, 0, 0], [0, 0, 0], [0, 0, 0], [0, 0, 0, 0, 0, 0, 0, 0, 0], [0, 0, 0, 0], [0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0], [0, 0, 0, 0], [0, 0], [0, 0, 0, 0, 0, 0, 0], [0, 0, 0], [0, 0, 0, 0, 0, 0, 0, 0, 0], [0, 0, 0, 0], [0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0], [0, 0, 0, 1], [0, 0, 0, 0, 0, 0, 0], [0, 0, 0, 0], [0], [0, 0], [0, 1, 0, 0], [0, 0, 0], [0, 0, 0]]",6.754541599960632e-07,11.0,"[False, False, False, False, False, False, False, False]"
78,"ob.forall(lambda x1: ob.forall(lambda x2: ob.exists(lambda x3: ob.grequal(x3, 0.5,'rotation'), X), X), X)","{'S': [1, 1, 0], 'A': [1, 1, 0], 'B': [0], 'C': [1], 'K': [1], 'E': [3], 'E3': [5]}","[[1, 2, 0], [1, 2], [1, 0, 0], [0, 1, 0, 0, 0], [0, 0, 0], [0, 0, 0], [0, 0, 0, 0, 0, 0, 0, 0, 0], [0, 0, 0, 0], [0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0], [0, 0, 0, 0], [0, 0], [0, 0, 0, 0, 0, 0, 0], [0, 0, 0], [0, 0, 0, 0, 0, 0, 0, 0, 0], [0, 0, 0, 0], [0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0], [0, 0, 0, 1], [0, 0, 0, 0, 0, 0, 0], [0, 0, 0, 0], [0], [0, 0], [0, 1, 0, 0], [0, 0, 0], [0, 0, 0]]",6.754541599960632e-07,11.0,"[False, False, False, False, False, False, False, False]"
79,"ob.forall(lambda x1: ob.or_operator(ob.not_operator(ob.or_operator(ob.equal(x1, 1.0,'rotation'),ob.and_operator(ob.equal(x1, 5,'xpos'),ob.equal(x1, 'lhs','orientation')))),ob.and_operator(ob.or_operator(ob.less(x1, 4.3,'rotation'),ob.and_operator(ob.equal(x1, 'rhs','orientation'),ob.equal(x1, 'strange','orientation'))),ob.equal(x1, 8,'xpos'))), X)","{'S': [1], 'A': [0], 'B': [1, 2, 1, 1, 1, 0, 0, 1, 0, 1, 0, 0, 0, 0], 'J': [1, 0, 1, 1, 0, 0], 'C': [0, 0, 1, 0, 0, 0, 0], 'D': [2, 4, 2, 5, 5, 5], 'D2': [8, 5], 'D4': [2], 'K': [2], 'E': [3], 'E3': [43], 'D5': [1, 2, 3]}","[[0, 1, 0], [1, 0], [7, 6, 1], [6, 1, 0, 0, 0], [0, 0, 0], [0, 0, 0], [0, 0, 0, 0, 0, 1, 0, 0, 1], [0, 0, 0, 0], [0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0], [0, 1, 1, 1], [0, 0], [0, 0, 2, 0, 1, 3, 0], [0, 0, 0], [0, 0, 0, 0, 0, 0, 0, 0, 0], [0, 0, 0, 0], [0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0], [0, 0, 0, 1], [0, 0, 0, 0, 0, 0, 0], [0, 0, 0, 0], [0], [3, 3], [0, 0, 1, 0], [0, 0, 0], [0, 0, 0]]",2.206695330431304e-23,44.0,"[True, True, True, True, True, True, True, True]"
80,"ob.exactly(lambda x1: ob.lequal(x1, 3,'xpos'), 1, X)","{'S': [2], 'A': [0], 'L': [2], 'B': [0], 'C': [1], 'M': [0], 'K': [0], 'E': [1], 'E1': [3]}","[[0, 0, 1], [1, 0], [1, 0, 0], [0, 1, 0, 0, 0], [0, 0, 0], [0, 0, 0], [0, 0, 0, 0, 0, 0, 0, 0, 0], [0, 0, 0, 0], [0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0], [0, 0, 0, 0], [0, 0], [0, 0, 0, 0, 0, 0, 0], [0, 0, 0], [0, 0, 0, 1, 0, 0, 0, 0, 0], [0, 0, 0, 0], [0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0], [0, 1, 0, 0], [0, 0, 0, 0, 0, 0, 0], [0, 0, 0, 0], [0], [0, 0], [1, 0, 0, 0], [0, 0, 1], [1, 0, 0]]",3.320496157573636e-05,9.0,"[False, False, False, False, False, False, False, False]"
81,"ob.atmost(lambda x1: ob.not_operator(ob.lequal(x1, 2,'size')), 1, X)","{'S': [2], 'A': [0], 'L': [1], 'B': [2, 0], 'M': [0], 'C': [1], 'K': [0], 'E': [0], 'E0': [1]}","[[0, 0, 1], [1, 0], [1, 0, 1], [0, 1, 0, 0, 0], [0, 0, 0], [0, 0, 0], [0, 0, 0, 0, 0, 0, 0, 0, 0], [0, 0, 0, 0], [0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0], [0, 0, 0, 0], [0, 0], [0, 0, 0, 0, 0, 0, 0], [0, 1, 0], [0, 0, 0, 0, 0, 0, 0, 0, 0], [0, 0, 0, 0], [0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0], [1, 0, 0, 0], [0, 0, 0, 0, 0, 0, 0], [0, 0, 0, 0], [0], [0, 0], [1, 0, 0, 0], [0, 1, 0], [1, 0, 0]]",2.157950378408493e-05,10.0,"[True, True, False, False, False, True, True, True]"
82,"ob.atmost(lambda x1: ob.not_operator(ob.lequal(x1, 2,'size')), 1, X)","{'S': [2], 'A': [0], 'L': [1], 'B': [2, 0], 'M': [0], 'C': [1], 'K': [0], 'E': [0], 'E0': [1]}","[[0, 0, 1], [1, 0], [1, 0, 1], [0, 1, 0, 0, 0], [0, 0, 0], [0, 0, 0], [0, 0, 0, 0, 0, 0, 0, 0, 0], [0, 0, 0, 0], [0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0], [0, 0, 0, 0], [0, 0], [0, 0, 0, 0, 0, 0, 0], [0, 1, 0], [0, 0, 0, 0, 0, 0, 0, 0, 0], [0, 0, 0, 0], [0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0], [1, 0, 0, 0], [0, 0, 0, 0, 0, 0, 0], [0, 0, 0, 0], [0], [0, 0], [1, 0, 0, 0], [0, 1, 0], [1, 0, 0]]",2.157950378408493e-05,10.0,"[True, True, False, False, False, True, True, True]"
83,"ob.atmost(lambda x1: ob.not_operator(ob.lequal(x1, 2,'size')), 1, X)","{'S': [2], 'A': [0], 'L': [1], 'B': [2, 0], 'M': [0], 'C': [1], 'K': [0], 'E': [0], 'E0': [1]}","[[0, 0, 1], [1, 0], [1, 0, 1], [0, 1, 0, 0, 0], [0, 0, 0], [0, 0, 0], [0, 0, 0, 0, 0, 0, 0, 0, 0], [0, 0, 0, 0], [0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0], [0, 0, 0, 0], [0, 0], [0, 0, 0, 0, 0, 0, 0], [0, 1, 0], [0, 0, 0, 0, 0, 0, 0, 0, 0], [0, 0, 0, 0], [0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0], [1, 0, 0, 0], [0, 0, 0, 0, 0, 0, 0], [0, 0, 0, 0], [0], [0, 0], [1, 0, 0, 0], [0, 1, 0], [1, 0, 0]]",2.157950378408493e-05,10.0,"[True, True, False, False, False, True, True, True]"
84,"ob.atmost(lambda x1: ob.not_operator(ob.grequal(x1, 3,'ypos')), 3, X)","{'S': [2], 'A': [0], 'L': [1], 'B': [0], 'C': [1], 'M': [2], 'K': [1], 'E': [2], 'E2': [1]}","[[0, 0, 1], [1, 0], [1, 0, 0], [0, 1, 0, 0, 0], [0, 0, 0], [0, 0, 0], [0, 0, 0, 0, 0, 0, 0, 0, 0], [0, 0, 0, 0], [0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0], [0, 0, 0, 0], [0, 0], [0, 0, 0, 0, 0, 0, 0], [0, 0, 0], [0, 0, 0, 0, 0, 0, 0, 0, 0], [0, 1, 0, 0], [0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0], [0, 0, 1, 0], [0, 0, 0, 0, 0, 0, 0], [0, 0, 0, 0], [0], [0, 0], [0, 1, 0, 0], [0, 1, 0], [0, 0, 1]]",9.982068711874088e-06,10.0,"[True, True, True, True, True, True, True, True]"
85,"ob.exactly(lambda x1: ob.not_operator(ob.and_operator(ob.or_operator(ob.not_operator(ob.greater(x1, 2,'size')),ob.greater(x1, 3,'ypos')),ob.or_operator(ob.greater(x1, 3,'ypos'),ob.or_operator(ob.or_operator(ob.lequal(x1, 6,'xpos'),ob.grequal(x1, 4.6000000000000005,'rotation')),ob.not_operator(ob.equal(x1, 'no','grounded')))))), 1, X)","{'S': [2], 'A': [0], 'L': [2], 'B': [2, 1, 1, 1, 2, 0, 0, 1, 0, 1, 2, 0, 0, 0], 'M': [0], 'J': [0, 1, 1, 1, 1], 'C': [1, 1, 1, 1, 1, 0], 'K': [3, 3, 3, 0, 1], 'E': [2, 2, 0, 1, 3], 'E2': [1, 1], 'E0': [1], 'E1': [6], 'E3': [46], 'D': [6], 'D6': [0]}","[[0, 0, 1], [1, 0], [6, 5, 3], [1, 5, 0, 0, 0], [0, 0, 0], [0, 0, 0], [0, 0, 0, 0, 0, 0, 0, 0, 0], [0, 0, 0, 0], [0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0], [0, 0, 0, 0], [1, 0], [0, 0, 0, 0, 0, 0, 1], [0, 1, 0], [0, 0, 0, 0, 0, 0, 1, 0, 0], [0, 2, 0, 0], [0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0], [1, 1, 2, 1], [0, 0, 0, 0, 0, 0, 0], [0, 0, 0, 0], [0], [1, 4], [1, 1, 0, 3], [0, 0, 1], [1, 0, 0]]",2.080918594539146e-22,46.0,"[False, False, True, True, False, False, False, False]"
86,"ob.exactly(lambda x1: ob.not_operator(ob.and_operator(ob.or_operator(ob.not_operator(ob.greater(x1, 2,'size')),ob.greater(x1, 3,'ypos')),ob.or_operator(ob.greater(x1, 3,'ypos'),ob.or_operator(ob.or_operator(ob.lequal(x1, 6,'xpos'),ob.grequal(x1, 4.6000000000000005,'rotation')),ob.not_operator(ob.equal(x1, 'no','grounded')))))), 1, X)","{'S': [2], 'A': [0], 'L': [2], 'B': [2, 1, 1, 1, 2, 0, 0, 1, 0, 1, 2, 0, 0, 0], 'M': [0], 'J': [0, 1, 1, 1, 1], 'C': [1, 1, 1, 1, 1, 0], 'K': [3, 3, 3, 0, 1], 'E': [2, 2, 0, 1, 3], 'E2': [1, 1], 'E0': [1], 'E1': [6], 'E3': [46], 'D': [6], 'D6': [0]}","[[0, 0, 1], [1, 0], [6, 5, 3], [1, 5, 0, 0, 0], [0, 0, 0], [0, 0, 0], [0, 0, 0, 0, 0, 0, 0, 0, 0], [0, 0, 0, 0], [0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0], [0, 0, 0, 0], [1, 0], [0, 0, 0, 0, 0, 0, 1], [0, 1, 0], [0, 0, 0, 0, 0, 0, 1, 0, 0], [0, 2, 0, 0], [0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0], [1, 1, 2, 1], [0, 0, 0, 0, 0, 0, 0], [0, 0, 0, 0], [0], [1, 4], [1, 1, 0, 3], [0, 0, 1], [1, 0, 0]]",2.080918594539146e-22,46.0,"[False, False, True, True, False, False, False, False]"
87,"ob.exactly(lambda x1: ob.not_operator(ob.and_operator(ob.or_operator(ob.not_operator(ob.greater(x1, 2,'size')),ob.greater(x1, 3,'ypos')),ob.or_operator(ob.greater(x1, 3,'ypos'),ob.or_operator(ob.or_operator(ob.lequal(x1, 6,'xpos'),ob.grequal(x1, 4.6000000000000005,'rotation')),ob.not_operator(ob.equal(x1, 'no','grounded')))))), 1, X)","{'S': [2], 'A': [0], 'L': [2], 'B': [2, 1, 1, 1, 2, 0, 0, 1, 0, 1, 2, 0, 0, 0], 'M': [0], 'J': [0, 1, 1, 1, 1], 'C': [1, 1, 1, 1, 1, 0], 'K': [3, 3, 3, 0, 1], 'E': [2, 2, 0, 1, 3], 'E2': [1, 1], 'E0': [1], 'E1': [6], 'E3': [46], 'D': [6], 'D6': [0]}","[[0, 0, 1], [1, 0], [6, 5, 3], [1, 5, 0, 0, 0], [0, 0, 0], [0, 0, 0], [0, 0, 0, 0, 0, 0, 0, 0, 0], [0, 0, 0, 0], [0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0], [0, 0, 0, 0], [1, 0], [0, 0, 0, 0, 0, 0, 1], [0, 1, 0], [0, 0, 0, 0, 0, 0, 1, 0, 0], [0, 2, 0, 0], [0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0], [1, 1, 2, 1], [0, 0, 0, 0, 0, 0, 0], [0, 0, 0, 0], [0], [1, 4], [1, 1, 0, 3], [0, 0, 1], [1, 0, 0]]",2.080918594539146e-22,46.0,"[False, False, True, True, False, False, False, False]"
88,"ob.exactly(lambda x1: ob.not_operator(ob.and_operator(ob.or_operator(ob.not_operator(ob.greater(x1, 2,'size')),ob.greater(x1, 3,'ypos')),ob.or_operator(ob.greater(x1, 3,'ypos'),ob.or_operator(ob.or_operator(ob.lequal(x1, 6,'xpos'),ob.grequal(x1, 4.6000000000000005,'rotation')),ob.not_operator(ob.equal(x1, 'no','grounded')))))), 1, X)","{'S': [2], 'A': [0], 'L': [2], 'B': [2, 1, 1, 1, 2, 0, 0, 1, 0, 1, 2, 0, 0, 0], 'M': [0], 'J': [0, 1, 1, 1, 1], 'C': [1, 1, 1, 1, 1, 0], 'K': [3, 3, 3, 0, 1], 'E': [2, 2, 0, 1, 3], 'E2': [1, 1], 'E0': [1], 'E1': [6], 'E3': [46], 'D': [6], 'D6': [0]}","[[0, 0, 1], [1, 0], [6, 5, 3], [1, 5, 0, 0, 0], [0, 0, 0], [0, 0, 0], [0, 0, 0, 0, 0, 0, 0, 0, 0], [0, 0, 0, 0], [0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0], [0, 0, 0, 0], [1, 0], [0, 0, 0, 0, 0, 0, 1], [0, 1, 0], [0, 0, 0, 0, 0, 0, 1, 0, 0], [0, 2, 0, 0], [0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0], [1, 1, 2, 1], [0, 0, 0, 0, 0, 0, 0], [0, 0, 0, 0], [0], [1, 4], [1, 1, 0, 3], [0, 0, 1], [1, 0, 0]]",2.080918594539146e-22,46.0,"[False, False, True, True, False, False, False, False]"
